"summary","detail","status"
"Fences/foliage/scenery render both sides, not one-face / missing textures","Native-banner geometry scan (td5_track_scan_banner_pages) is now OFF by default (TD5RE_BANNER_PAIR_CULL=1 to re-enable). It was detecting 'coincident reverse-wound panels' to one-sided-cull native overhead banners, but false-flagged double-sided fences/guardrails/foliage - and pages SHARED with scenery - so the cull removed their camera-facing side: fences appeared on one side only and scenery lost textures on every native track. TD6 tracks unaffected (keep the k_td6_banner_pages hand list). Trade-off: native TD5 overhead START/sign banners (Tokyo/Moscow) may z-fight/mirror again - confirm whether that's acceptable or needs the narrower per-page fix. Confirm on Scotland/Edinburgh + Moscow + Tokyo + a few others: fences render both sides, no missing-texture faces on scenery, and check the START banners.","pending"
"Police reliably start chasing when you speed past a cop","The cop ACQUIRE window was widened (gap [0,15]->[-8,60] spans, TD5RE_COP_TRIGGER_LO/HI) and the acquire speed relaxed to 85% of the speeding threshold (TD5RE_COP_TRIGGER_SPEED_PCT). Diag showed 329/330 idle-cop rejects failed the old gap gate (cops sat 250-290 spans away). Confirm in a Cops-on race that driving fast past a cruising cop actually triggers a chase, on both human single-player and split-screen.","tested"
"Crashed cops recover and re-engage instead of staying wrecked","A cop that takes a hard hit no longer becomes a PERMANENT wreck; it gets a self-clearing recovery timer (TD5RE_COP_WRECK_RECOVER, TD5RE_COP_WRECK_TICKS, default ~5s) like a racer, so it rejoins the chase. Regular traffic still permanently wrecks. Confirm a cop that rams you and crashes gets going again and resumes pursuit rather than parking for the race.","pending"
"Traffic changes lanes smoothly (no rapid flip-flop)","Lane-change hysteresis added to the smart-traffic chooser (TD5RE_TRAFFIC_LANE_HYST, MARGIN, COOLDOWN): a car commits to a target lane and holds it until a clearly better lane appears + a cooldown lapses. Diag showed 398 lane-flips with cars alternating lanes every ~2 ticks. Confirm traffic no longer jerks side-to-side and the flow looks natural.","pending"
"Wedged/stuck traffic frees itself instead of blocking the road","Universal unstick backstop (TD5RE_TRAFFIC_UNSTICK, default on): any non-cop traffic car with zero span progress for ~3s is reset in place (realigned, velocity cleared, progress reseeded) so it rejoins the flow. Diag showed 24/36 stalls were low-speed wedges that AntiFreeze/collision-escape never caught, with 3 cars stuck permanently. Confirm cars no longer sit frozen at track hotspots.","pending"
"End-of-race transition is opaque; race doesn't bleed through RESULTS","At race end the RESULTS/menu screen no longer shows the fading race scene through it (the player car dissolving over the results table). Root cause was the D3D11 flip-model swapchain retaining stale race frames when the clear-skipping frontend took over; now a forced clear runs for the first frames after a screen entry. Confirm the race->RESULTS handoff is a clean opaque cut on single-player AND split-screen MP. NOTE: a separate race-START edge-smear at non-default window/DPI is still under investigation.","pending"
"START/FINISH banners + track signs render solid, not 50% see-through","Native TD5 track type-2 texture pages (START/FINISH gantry banners, signs, pennants) previously rendered ~50% translucent; now solid, matching the original (BindRaceTexturePage type-2 = color-key opaque, z-write off). Confirm on Montego + Moscow start lines and other tracks' signage.","tested"
"PENDING TO TEST list is now the editable pending_to_test.csv (summary,detail,status)","The checklist is loaded from a tracked CSV next to the source (td5mod/src/td5re/pending_to_test.csv), no longer from compiled arrays. Edit it manually to add/reword/annotate/retire items. Confirm: the PENDING TO TEST screen still populates, ENTER opens the detail modal with the right note, the F11 in-race overlay lists items, and SUPR on a row makes it vanish AND stay gone after relaunch (its status flips to 'tested' in the CSV; only 'pending' or blank rows show).","tested"
"PENDING TO TEST screen opens with no modal; ENTER on a row opens details","","tested"
"Countdown camera sweep fires on all tracks except Montego (stays tight)","","tested"
"Walls/buildings occlude correctly again (no see-through, no backfaces)","","tested"
"Street lamp glow heads render as glows, not black balls (Moscow)","","pending"
"Tutorial overlay: adds a mode-specific hint line","","pending"
"Pause confirm popup (END RACE NOW etc.) scales with resolution/DPI","","pending"
"Race-end black transition: HUD text no longer bleeds through (split-screen)","","pending"
"Cop Chase RANDOM COP: the drawn cop now gets a police car, not their pick","","pending"
"Joystick 1's CHANGE VIEW button now matches other joysticks' default","","pending"
"Tutorial overlay: BRAKE/ACCEL/RESET CAR/PAUSE/REAR VIEW arrows shortened","","pending"
"Tutorial overlay: race audio (SFX+music) mutes while it's on screen","","pending"
"DEFORMATION is Low/Normal/High/Off (Off = no dents, toughness unaffected)","","pending"
"Race Options: CAR TOUGHNESS is Low/Medium/High/Off (Off disables damage)","","pending"
"Reset-car recovery: repairs 20% (not full) + camera un-spins after","","pending"
"2D trees/foliage: edges no longer tint sky-blue vs. wrong backdrop, no border bar","","pending"
"Split-screen: each player's headlights follow their OWN tunnel/zone now","","pending"
"Bern: START banner reads correctly now (was backwards/mirrored)","","pending"
"Split-screen Drag Race: fixed launching wrong track instead of drag strip","","pending"
"Cop Chase (MP): cops' sirens default ON at race start (horn toggles off)","","pending"
"Cop Chase (Net play): RESTART RACE re-rolls who is picked as the cop","","pending"
"Net play: host picks GAME MODE in the network lobby (Race/Drag/Battle/Cop)","","pending"
"Net play: CUP over the network (series advance, points, standings, auto-teams)","","pending"
"Net play: Cop Chase INFECT online + COPS/SUSPECTS results table over net","","pending"
"Net play: Drag Race over the network (lanes=players, no AI, deterministic)","","pending"
"Net play: Traffic Battle over the network (power-up boxes in sync on all PCs)","","pending"
"Net play: Cop Chase over the network (random human cop; bust/arrest in sync)","","pending"
"Net play: ARCADE dynamics online (power-up boxes + 3x collisions in sync)","","pending"
"Net play: remote players show their names in results/standings (not P2/P3)","","pending"
"Lane Assist: no longer aims at sidewalk on TD6 tracks (London etc.)","","pending"
"Auto headlights: ON in Bern tunnels, OFF in Bern sunlit stretches","","pending"
"Auto headlights: ON across dark-sky tracks (Moscow), OFF on bright tracks","","pending"
"Car bodies stay neutral (no red/colour tint from track lighting, e.g. Bern)","","pending"
"Track select: RACE OPTIONS screen gathers all race options in one place","","pending"
"RACE OPTIONS screen: adds checkpoint timers/power-ups/toughness/deform","","pending"
"Track select: LAPS shows on TD5 circuit tracks (Newcastle etc.), not P2P","","pending"
"2D trees/foliage: smooth anti-aliased edges (Switzerland, Blue Ridge, etc.)","","pending"
"Banners: overhead track signs (Tokyo STAGE, etc.) not garbled/mirrored","","pending"
"High Scores: COLLISIONS + AIR TIME columns match race results","","pending"
"High Scores: celebrity names show in full (Michael Schumacher)","","pending"
"High Scores: default best times all read 5-10 min (unraced tracks)","","pending"
"High Scores: single-player CUPS no longer in the browse list","","pending"
"High Scores: split-screen MP records every player by profile name","","pending"
"Race-start camera: no more over-water swing at Montego Bay (both SP+MP)","","pending"
"Game Options: PLAYER NAME edits INLINE in place (no pop-up), full-size font","","pending"
"Game Options: DAMAGE toggle ON=car damage+bar, OFF=both off (label 'DAMAGE')","","pending"
"Game Options: PREV/OK/NEXT aligned under the option-row column (120/220/320)","","pending"
"Tutorial: TUTORIAL=ON now shows the overlay on keyboard too (was pad-only)","","pending"
"PENDING TO TEST: ENTER opens a details modal (no more mark-tested)","Highlight any row on the PENDING TO TEST list and press ENTER (pad A / mouse click) -- a centred modal should appear showing the full item text plus a longer test-focus note. Press ENTER, B, or ESC again to close it and return to the list at the same page/scroll position; paging (PREV/NEXT) and SUPR/DELETE should be inert while the modal is open.","pending"
"PENDING TO TEST: crossing-out is gone; SUPR/DELETE still clears an item","Rows no longer show a [ ]/[x] checkbox and ENTER no longer strikes a row through -- it only opens the details modal now. SUPR/DELETE on the highlighted row should still work exactly as before: it removes the row immediately and it stays gone (tombstoned) on the next launch.","pending"
"Arcade NITRO: glowing speed trail + 1.5x top speed while active","","pending"
"Arcade GHOST: blocks new + ends an active cop chase","","pending"
"Arcade INDESTRUCTIBLE: no self-damage/speed loss from traffic or racers (walls unaffected)","","pending"
"Arcade SHIELD and ROCKET power-ups removed","","pending"
"Arcade FREEZE: ram slows victim to 1/3, glows, recovers over 3s","","pending"
"Arcade MAGNET: only spawns in Traffic Battle mode","","pending"
"Arcade REPAIR: actually repairs the car; damage-gated","","pending"
"Arcade POWER-UPS option: OFF / CASUAL / CHAOS (one per lane)","","pending"
"Cup CHOOSE YOUR TEAM: roster box (top right) lists members by name","On the CHOOSE YOUR TEAM cup screen, look for a box in the top-right listing each team and its member profile names; it should update live as you and the host assign players/AI to teams, and the AI-skill slider was compacted to make room for it.","pending"
"MP mode select: buttons no longer overlap HOST banner text","On the multiplayer SELECT GAME MODE screen, confirm the mode-select buttons sit clear of the HOST banner and mode-vote ring text at the top -- check as the actual host and also mid-vote, when border rings are drawn around a mode.","pending"
"MP mode select: TIME TRIAL entry is gone, other modes unaffected","On the multiplayer SELECT GAME MODE list, TIME TRIAL should no longer appear at all (removed because ghost pass-through and checkpoint start/finish don't work correctly in MP); confirm the remaining modes still line up with no gap where it used to sit.","pending"
"MP profile screen: NAME + COLOUR button labels now centred","On the MP split-screen profile-select screen, check the NAME and COLOUR button labels sit centred on their buttons rather than left-biased. Dev harness: TD5RE_MP_SIMUL_PREVIEW_PHASE=0 + --StartScreen=20 boots straight to this screen without a full MP lobby.","pending"
"Street lamps (EXPERIMENTAL, StreetLights=1 to enable): pools under posts","Off by default -- set [Lighting] StreetLights=1 and drive past lamp posts at night/dusk; each nearby lamp should cast a warm light pool underneath it. Marked EXPERIMENTAL pending a look-dev pass, so rough pool shape/falloff is expected feedback, not necessarily a bug.","pending"
"Shadows: no duplicated/offset echo copies (fence area, Moscow)","Drive the fence area on Moscow in daylight with shadows on and look for the reported bug: shadows appearing as several offset duplicate copies (a ray-march dithering artifact) rather than one clean shadow. Compare with SunShadows=0 to confirm they're really gone.","pending"
"Reflections P3: wet road mirrors cars/buildings on rainy Moscow","Race Moscow in rain with [Lighting] Reflections=1; the road should turn wet-looking and reflect nearby cars/buildings, ray-traced against the scene rather than a flat wet tint.","pending"
"Reflections P3: car paint/glass sheen at grazing angles","With reflections on, watch your car's paint and windows while turning -- at grazing/shallow viewing angles they should show a mirror-like environment sheen, not a flat unlit surface.","pending"
"Reflections P3: no smearing/ghosting artifacts while driving","Drive at speed with reflections enabled and watch reflective surfaces (wet road, paint/glass) for smearing or ghosting trails -- the reflection should track cleanly frame to frame.","pending"
"Reflections P3: Reflections=0 removes all of it (A/B)","A/B test: set [Lighting] Reflections=0 and confirm every reflection effect above disappears completely, leaving flat surfaces -- the master kill-switch for the whole feature.","pending"
"Shadows P2: cars/walls cast shadows on the road (drive daylight)","Drive any track in daylight and confirm your car and roadside walls/buildings cast a visible shadow onto the road as you pass -- the base shadow-casting pass.","pending"
"Shadows P2: no shadow acne/flicker on the road while driving","While driving in daylight with shadows on, watch the road surface for shadow acne (speckled noise) or flicker frame-to-frame -- edges should stay clean and stable, not shimmer or crawl.","pending"
"Shadows P2: tunnels/ambient zones cast NO sun shadow","Drive through a tunnel or a track's ambient/shaded zone and confirm NO directional sun shadow is drawn inside it -- those zones use ambient lighting only.","pending"
"Shadows P2: headlight beam blocked by the car in front","At night with headlights on, tail another car closely and check that its body blocks your headlight beam -- you should see a shadow cast by the car ahead onto the road/car behind it.","pending"
"Shadows P2: SunShadows=0 removes all of it (A/B)","A/B test: set [Lighting] SunShadows=0 and confirm every sun-shadow effect above disappears -- the master kill-switch for the shadow-casting pass.","pending"
"UI GUIDE (changelog screen): widgets render + modal works","","pending"
"Retired screens: StartScreen=3/4 lands on main menu","","pending"
"InputScript: scripted drive (gas/brake/horn/keys) works","","pending"
"StartScreen: jumped-to menus look same as navigated","","pending"
"Lighting v2: authored zone colours show (dusk/tunnel tint)","Drive through a track's authored lighting zones (dusk section, tunnel) and confirm the intended colour tint actually shows, rather than looking uniformly lit everywhere.","pending"
"Lighting v2: headlights don't shine through walls (N.L)","At night with headlights on, put a wall/building between the headlight and a surface behind it -- the beam should NOT shine through; lighting should respect the surface normal (N.L) and be occluded by geometry.","pending"
"Lighting v2: Mode=0 looks identical to the old build (A/B)","A/B test: set [Lighting] Mode=0 and confirm the scene looks the same as before the lighting v2 rework -- this mode is a faithfulness fallback, so any visible difference here is a regression.","pending"
"PLAYER NAME option: results row + high-score prefill","Set your player name in Game Options, finish a race, and confirm your typed name (not 'PLAYER 1') appears in the results row; also check the high-score name-entry screen prefills with the same name instead of starting blank.","pending"
"Damage bar: top-centre + pause-style blue-red fill","In a race with car damage on, confirm the health bar sits top-centre and fills/drains using the same blue-to-red gradient style as the pause menu's bars, not a plain solid colour.","pending"
"Damage bar on: checkpoint timer sits below it","With the damage bar visible and checkpoint timers enabled, confirm the checkpoint timer is positioned below the damage bar rather than overlapping or sitting above it.","pending"
"Police pullover: brakes hold all the way through (no coast gap)","Get pulled over by a cop and watch the deceleration -- braking should be continuous all the way to a stop, with no gap where the car coasts freely partway through the sequence.","pending"
"Pause menu: END RACE NOW only in local split-screen MP (not SP/net)","Open the pause menu in single-player and in a networked race and confirm END RACE NOW is absent in both; open it in local split-screen MP and confirm it IS present there.","pending"
"Pause menu: RESTART/QUIT/EXIT/LOBBY ask YES/NO confirm in split-screen MP","In local split-screen MP, open the pause menu and pick RESTART, QUIT, EXIT, or LOBBY -- each should raise a YES/NO prompt before acting, not execute immediately.","pending"
"Pause menu (single-player): RESTART/QUIT/EXIT act immediately, no confirm","In single-player, open the pause menu and pick RESTART, QUIT, or EXIT -- these should act immediately with no YES/NO prompt, unlike split-screen MP.","pending"
"END RACE NOW: next race camera starts normal (was stuck shifted)","Use END RACE NOW to force-finish a race, then start the next race and check the chase camera begins in its normal default position, not stuck shifted from the forced finish.","pending"
"Track walker: no span warp on degenerate quads (race normally)","Race normally on any track and watch for a sudden position 'warp'/teleport as the car crosses a span boundary -- degenerate (malformed) track quads used to snap the walker incorrectly.","pending"
"Headlights: per-pixel beams flood the road (deferred light pass)","At night with headlights on, confirm the beam is a proper per-pixel lit cone flooding the road (via the deferred lighting pass), correctly lighting bumps/curves, not a flat decal.","pending"
"Headlights auto-on in rain/overcast/dusk, off in bright daylight","Drive across different weather/time conditions without touching the headlight control -- they should switch on automatically in rain/overcast/dusk and stay off in bright daylight.","pending"
"Headlights: verify on a sunny track they stay OFF (Maui/Sydney)","Race Maui or Sydney (bright, sunny reference tracks) and confirm headlights stay OFF the whole race -- the negative-case check for the auto-headlight logic above.","pending"
"Split cup: later-race player can always accelerate (was camera-only)","In a split-screen cup with multiple races, check a non-lead player's car in race 2+ can accelerate normally -- a bug had only the camera advancing correctly while the car itself stayed throttle-limited.","pending"
"Pause menu: END RACE NOW force-finishes (YES/NO confirm; any player)","Open the pause menu as ANY player (not just host) in split-screen and pick END RACE NOW; confirm it raises a YES/NO prompt and, on YES, force-finishes for everyone.","pending"
"END RACE NOW: places ranked by current track progress, no DNFs","After using END RACE NOW, check results rank every player by how far along the track they'd actually gotten -- nobody should show as DNF; everyone gets a placed result.","pending"
"END RACE NOW: net race ends + shows results on all machines together","In a networked race, have one player trigger END RACE NOW and confirm the race ends and the results screen appears at roughly the same time on every connected machine.","pending"
"Alt+Enter fullscreen uses the display's native refresh, not 60Hz","Press Alt+Enter to toggle fullscreen during gameplay and check the observed refresh rate matches your monitor's native refresh (e.g. 120/144Hz), not capped at 60Hz.","pending"
"Paint: SELECT CAR PAINT panel - secondary colour + pattern + 32 presets","Open SELECT CAR PAINT and confirm it offers a secondary colour picker, a pattern selector, and roughly 32 preset combinations, not just the single primary-colour picker from before.","pending"
"Paint: Two-Tone/Stripes/Split show in BOTH menu preview and in-race body","Pick a Two-Tone, Stripes, or Split pattern in the paint panel and confirm it renders on both the car-select preview AND the actual car body once in a race -- one-place-only is a bug.","pending"
"Lane Assist at a fork: picks one branch a few spans early, not the divider","Turn Lane Assist on and approach a fork -- it should commit to one branch a few spans BEFORE the fork rather than aiming at the physical divider/wall between the branches.","pending"
"Split: one pad seen as 2 gamepads no longer joins as 2 players (cam bleed)","If you have a controller Windows enumerates as two devices, confirm the split-screen lobby only lets it join as ONE player -- it could previously join as two, causing camera/input bleed between panes.","pending"
"Reset car (split-screen): resets in place, no teleport-to-start/wall","In split-screen, press reset-car on a stuck/wedged car and confirm it resets IN PLACE (same spot, corrected orientation), not teleporting to the track start or into a wall.","pending"
"Reset car: fully repairs (health+dents); un-sticks a knocked-out car","With damage on, wreck/knock out a car, then reset-car and confirm it comes back with full health AND cleared dents -- specifically test un-sticking a fully knocked-out car, not just a lightly damaged one.","pending"
"Tutorial overlay now shows at the START of every race (was once-ever)","Start several races in a row (gamepad connected) and confirm the controller tutorial overlay appears at the start of EACH one, not just the very first race ever played.","pending"
"Game Options: new TUTORIAL on/off row turns the overlay off","Open Game Options, find the TUTORIAL row, toggle it OFF, then start a race and confirm the tutorial overlay no longer appears (toggle back ON to confirm it returns).","pending"
"Game Options paginated (2 pages, < PREV / NEXT >); all rows fit, values/arrows OK","Open Game Options and confirm it's split across 2 pages with < PREV / NEXT >, every row is fully visible with nothing clipped, and each row's value + selector arrows still work after paging.","pending"
"Car defaults to your PROFILE colour (TD6 exact / TD5 nearest); PAINT overrides","Set an accent colour on your profile, pick a car without touching PAINT -- it should default to your profile colour (exact match for TD6, nearest available for TD5). Then set PAINT and confirm it overrides the profile default.","pending"
"MP profile: typed-but-unsaved NEW name auto-saves when the race starts","On the MP profile screen, type a new profile name but do NOT explicitly save, then start the race -- the typed name should auto-save as a real profile rather than being discarded.","pending"
"Celebrity leaderboard: unraced tracks show celeb names (not Frank/Ben)","Look at the leaderboard for a track you have never raced -- default names should be celebrity-style (e.g. Michael, Lewis, Ayrton) rather than the old generic Frank/Ben. Detection is exact-match against the original default names, so a track with a real saved score should be unaffected.","pending"
"Celebrity leaderboard: CelebrityNamesAPI=1 → fetches from randomuser.me","Set CelebrityNamesAPI=1 (needs internet) and confirm celebrity names are fetched live from randomuser.me instead of the built-in static table; check the log for a successful fetch and that names apply and flush to the save immediately after load.","pending"
"Pause menu RADIO slider (row 2) sets radio volume live","Open the pause menu during a race with radio playing, find the RADIO slider on row 2, and move it -- volume should change live, not just on menu close.","pending"
"Radio: quiet by default + mutes when minimized/paused/in menus","Confirm the radio starts quiet by default and mutes automatically when the window is minimized, the game is paused, or you're back in frontend menus.","pending"
"Radio: live station plays during a race (needs internet)","With internet available and radio enabled, start a race and confirm a live internet radio station actually plays audio during the race -- needs a real network connection to verify.","pending"
"Music seam wired: no audio regression (jukebox/race/pause)","Move through jukebox/menu music, into a race, and into the pause menu, listening for any regression -- no missing tracks, no jarring cutoffs, no failure to resume across states.","pending"
"Traffic: visible ~60% further on open tracks (no short-range pop-out)","On an open (non-TD6) track, watch traffic ahead as you approach at speed -- it should become visible noticeably further away (~60% further) rather than popping in at short range. Knob: TD5RE_TRAFFIC_VIEW_DIST (default ~1.6x); TD6 tracks are perf-capped separately, so test on a faithful TD5 track like Moscow.","pending"
"Damage Bar VISIBLE for every split-screen player (was invisible before)","In split-screen with car damage on, confirm EVERY player's pane shows their own damage bar -- some panes could previously have an invisible/missing bar.","pending"
"Damage Bar OFF (Game Options): no top bar, no wreck-out; dents stay","In Game Options turn the damage bar OFF, then race and take damage -- the top bar should be hidden and the car should never wreck/knock out from zero health, but dents should still appear normally.","pending"
"Damage Bar toggle is global: every split-screen player gets it or none","In split-screen, toggle the damage bar and confirm it applies to ALL players' panes at once -- it's a single global setting, not per-player.","pending"
"Cops: accel rubber-band out-drags a faster car on straights (catch up)","Get chased by a cop while driving a notably faster car and watch a long straight -- the cop should accelerate hard enough to close the gap despite lower top speed (an acceleration rubber-band, not a top-speed cheat). Knob: TD5RE_COP_CHASE_ACCEL (default 280). Headless verification needs TD5RE_COP_CHASE_AI=1 + PlayerIsAI=1 + AutoThrottle=0 since cops normally only chase HUMAN slots.","pending"
"Cops: tougher (300%); chasing cop shrugs off wall scrapes (no chase-end)","Deliberately clip a chasing cop into a wall -- with durability boosted 300%, it should shrug the scrape off and keep chasing rather than the chase ending from a minor bump.","pending"
"Cops: ease off for corners instead of flooring into the outside wall","Watch a chasing cop through a sharp corner -- it should visibly ease off the throttle for the corner rather than flooring it into the outside wall. Knob: TD5RE_COP_CORNER_EASE.","pending"
"Cops: pass a cluster and ALL of them chase you (no 1-cop limit)","Drive past a cluster of multiple cop cars and confirm ALL of them start chasing, not just one -- the original one-chaser-per-target cap was removed.","pending"
"Cops: longer chase leash (110 spans) + 200% catch-up; harder to shake","Get chased, then try to lose the cop by pulling ahead -- it should take noticeably longer/further to shake it: the chase persists up to a 110-span gap and catch-up is boosted 200%, so the cop keeps closing rather than giving up quickly.","pending"
"Traffic: stuck car no longer fades in front of you (gates on render dist)","Watch traffic ahead for a car that gets stuck -- it should NOT despawn/fade while still within your render distance in front of you; the despawn gate now respects the render-cull distance (front_keep) instead of a fixed shorter range.","pending"
"Drag MP mode: SELECT GAME MODE -> DRAG RACE (no track pick, no AI)","In multiplayer, open SELECT GAME MODE and pick DRAG RACE -- confirm it skips the normal track-selection screen entirely and adds no AI opponents; drag race MP is humans-only.","pending"
"Drag MP options: TRAFFIC on/off, DISTANCE, EXTRA LANES","On the drag MP options screen, toggle TRAFFIC, pick a DISTANCE preset, and set EXTRA LANES, confirming each choice actually changes the race you get.","pending"
"Drag LONG/EPIC: strip+stadium truly extend, finish moves down it","Pick LONG or EPIC and confirm the strip and stadium geometry are PHYSICALLY extended (not just a further finish marker on the original strip) -- you drive further over newly-inserted road/stadium tiles before the finish.","pending"
"Drag race: strip widens to one lane per car (field-size lanes)","Start drag races with different player counts and confirm the strip width scales to one lane per car -- a 2-car race should be narrower than a 6-car race.","pending"
"Drag race: tap left/right to CHANGE LANES (NFS-Underground feel)","During a drag race, tap left/right and confirm your car snaps into the adjacent lane with a quick, arcade lane-change feel, not a slow drift or no response.","pending"
"Drag race: longer race via TD5RE_DRAG_LENGTH (existing road reused)","Set TD5RE_DRAG_LENGTH higher and confirm the drag race is proportionally longer, reusing existing road geometry rather than needing new assets.","pending"
"Lane Assist: road-centre aid, firmer further off; avoids grass","Turn Lane Assist on, drift toward the road edge, and feel the correction -- gentle near centre, firmer further off-centre, always aiming for the drivable road (never the grass/slow lane) even at a fork. Baked constants: STRENGTH=900, MAX_YAW=400; feel previously user-confirmed 'perfect'.","pending"
"Lane Assist toggle: SP Game Options / MP Profile screen / L key","Confirm Lane Assist can be turned on/off from THREE places -- single-player Game Options, the MP Profile screen (next to AUTO/MANUAL), and the L key live in a race -- and all three reflect the same setting.","pending"
"Traffic Battle: MP split-screen mode (below CUP) + solo (TD5RE_BATTLE=1)","In multiplayer split-screen, find TRAFFIC BATTLE below CUP on mode-select; separately set TD5RE_BATTLE=1 and confirm you can also play it solo.","pending"
"Traffic Battle: WIN option MOST WRECKS or CHECKPOINTS (catch-up deadline)","In Traffic Battle options, choose the win condition -- MOST WRECKS or CHECKPOINTS (a catch-up deadline) -- and test both, confirming the results/winner logic matches the chosen mode.","pending"
"Traffic Battle: oncoming traffic, no rivals/cops, spawn mid-track","Start a Traffic Battle race and confirm traffic spawns oncoming (toward you), there are no AI rivals or cops, and players spawn mid-track rather than at a normal start line.","pending"
"Traffic Battle: crashes wreck at ANY angle/speed; airborne cars wreck too","Hit a traffic car at various angles and speeds (including glancing hits) and confirm each registers as a wreck; also confirm a car airborne on impact still wrecks correctly.","pending"
"Traffic Battle: wrecked cars go translucent + pass-through (drive thru)","After wrecking a traffic car, confirm its wreck goes translucent and you can drive straight through it, rather than it staying solid and blocking the lane.","pending"
"Traffic Battle: live WRECKS HUD; results sort/label by WRECKS","During Traffic Battle confirm a live WRECKS counter is on the HUD; at the end confirm results sort/label by WRECKS rather than the normal race-position columns.","pending"
"Arcade: new power-ups SHIELD/EMP-FREEZE/MAGNET/ROCKET/REPAIR (HAZARD off)","Play an Arcade race and grab boxes until you've seen SHIELD, EMP-FREEZE, MAGNET, ROCKET, and REPAIR; confirm each does something distinct and the old HAZARD (oil) no longer appears.","pending"
"Game Options: CAR TOUGHNESS + DEFORMATION levels (Low/Norm/High)","Open Game Options, set CAR TOUGHNESS and DEFORMATION to different Low/Normal/High combinations, and confirm crashes feel/look different accordingly.","pending"
"Car damage ON all races: dents+scuff, smoke, wreck, finish orbit cam","Race with damage on and confirm the full chain: dents/scuff accumulate, smoke appears on a badly damaged car, the car can wreck/knock out, and finishing triggers the orbit finish cam.","pending"
"Chase cam: no vertical jitter at race start on high-refresh (120/144+)","On a high-refresh display, watch the chase camera closely in the first second or two of a race start -- it should be smooth with no vertical jitter/bounce. Fallback if it persists on a given rig is a terrain-tilt IIR filter, not fully confirmed on every setup.","pending"
"MP car select: host X/TAB menu sets everyone's car (same/slow/avg/fast)","As host on MP car-select, open the X/TAB quick menu and pick 'same car', 'slowest', 'average', or 'fastest' -- confirm it reassigns EVERY player's/AI's car, not just your own.","pending"
"MP cup: player 1 keeps chosen car on race 2+ (no pre-cup car revert)","Start an MP cup, have player 1 pick a specific car, complete race 1, and check race 2 onward -- player 1 should keep the chosen car rather than reverting to a pre-cup car.","pending"
"ARCADE: power-up timer bar shows the full duration (not last secs)","Grab a timed power-up in Arcade and watch its HUD timer from the moment you grab it -- it should show the FULL duration counting down, not only appear in the last few seconds.","pending"
"ARCADE: item boxes spawn one lane closer to track centre","In Arcade, compare item box placement to the road edges -- boxes should sit one lane closer to centre than the very outer edge, making them easier to reach without hugging the wall.","pending"
"ARCADE: power-up effects last 20% longer (NITRO/GHOST/WRECK)","Grab NITRO, GHOST, and WRECK in Arcade and time each effect -- each should run about 20% longer than the previous baseline duration.","pending"
"Power-ups now ARCADE-only: SIMULATION shows no item boxes","Start a race with Dynamics set to SIMULATION and confirm NO item boxes spawn anywhere -- power-ups are strictly Arcade-only. Watch for a dynamics-commit timing edge case where a late mode switch could still let boxes through.","pending"
"MP splitscreen: gold HOST tag on profile/screen/mode/car selectors","As session host in split-screen MP, check the profile, position, mode-vote, and car-select screens -- your selector should show a gold HOST pill badge on all four, not just some.","pending"
"Split car-select 5+ players: big car + buttons|stats two columns; 7-9p car stays big","Join a split-screen car-select with 5+ players -- each narrow pane should show a big car preview on top with buttons/stats in two columns below, and the preview should stay reasonably large even at 7-9 players rather than shrinking to a thumbnail.","pending"
"Tutorial overlay: Xbox pad diagram (gamepad only); ALL players press to start; every race","Start a race with a gamepad connected -- the overlay should show a real Xbox pad diagram with arrows from each control to its action; in split-screen, the race shouldn't start until ALL players press a button, and this should happen every race, not just the first.","pending"
"Tutorial overlay: TutorialOverlay=2 forces (bypass gamepad gate); =0 off; never in MP/replay/trace","Set TutorialOverlay=2 and confirm the overlay shows even on keyboard-only (bypassing the gamepad-only gate); set =0 and confirm it never shows. Confirm it also never appears during networked MP, replay playback, or a trace/benchmark run regardless of the setting.","pending"
"MP cop chase: suspects can now pick TD6 cars, not just TD5","In an MP cop chase lobby, as a suspect, open car select and confirm TD6 cars are selectable alongside TD5 -- suspects were previously restricted to TD5-only.","pending"
"Reverse direction now works on the 7 lap circuits (Newcastle etc)","Pick a 7-lap circuit (e.g. Newcastle) with Reverse enabled and confirm the race runs correctly for the full lap count -- checkpoints, finish detection, and AI routing all working, not just the first lap or two.","tested"
"Controller: Y changes camera; horn moved to L3 (stick click)","On a gamepad, press Y and confirm it cycles the camera view; click the left stick (L3) and confirm it sounds the horn -- horn was moved off its old binding onto L3.","pending"
"Time trial on city tracks (HK/London): mid-track start no insta-end","Run a Time Trial on a TD6 city track (Hong Kong or London) that starts mid-track via a P2P checkpoint layout, and confirm the run does NOT instantly end right after starting.","pending"
"Replay no longer counts as a race (MP cup keeps real results)","Play back a replay and confirm it isn't counted as an actual race; specifically, watching a replay between MP cup races should NOT affect or overwrite the real cup standings.","pending"
"MP cop chase: bust arrow shows only when you crash a suspect","As a cop, ram a suspect and confirm a bust arrow/indicator appears tied to that crash event -- it should not show from mere proximity without a crash.","pending"
"MP cop chase: other players' name labels hidden","In MP cop chase, look at other players' cars and confirm their floating name labels are hidden -- this mode intentionally suppresses labels, unlike normal MP racing.","pending"
